Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.714000E+03, 0.139026E+03, 0.280587E+02, 0.160397E+01, 0.349007E+02,-0.379625E+00, 0.142685E+03, 0.352912E+02, 0.133352E+01, 0.199978E+02,-0.776385E+00, 0.135411E+03, 0.400625E+02, 0.127017E+01, 0.155685E+02,-0.981379E+00, 0.128992E+03, 0.449008E+02, 0.119964E+01, 0.162032E+02,-0.117989E+01, 0.124047E+03, 0.596320E+02, 0.100899E+01, 0.477843E+02,-0.173435E+01, 0.108766E+03, 0.539946E+02,-0.273896E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.715000E+03, 0.138354E+03, 0.280036E+02, 0.160373E+01, 0.349067E+02,-0.377196E+00, 0.141921E+03, 0.351838E+02, 0.133321E+01, 0.200015E+02,-0.771588E+00, 0.134686E+03, 0.399187E+02, 0.126967E+01, 0.155730E+02,-0.975233E+00, 0.128302E+03, 0.447199E+02, 0.119897E+01, 0.162093E+02,-0.117247E+01, 0.123362E+03, 0.593366E+02, 0.100833E+01, 0.478002E+02,-0.172358E+01, 0.108159E+03, 0.539946E+02,-0.272324E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.716000E+03, 0.137687E+03, 0.279491E+02, 0.160350E+01, 0.349126E+02,-0.374791E+00, 0.141163E+03, 0.350776E+02, 0.133291E+01, 0.200051E+02,-0.766835E+00, 0.133967E+03, 0.397765E+02, 0.126918E+01, 0.155774E+02,-0.969145E+00, 0.127618E+03, 0.445412E+02, 0.119829E+01, 0.162154E+02,-0.116511E+01, 0.122685E+03, 0.590447E+02, 0.100767E+01, 0.478160E+02,-0.171292E+01, 0.107558E+03, 0.539946E+02,-0.270765E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.717000E+03, 0.137024E+03, 0.278951E+02, 0.160326E+01, 0.349185E+02,-0.372407E+00, 0.140413E+03, 0.349726E+02, 0.133260E+01, 0.200088E+02,-0.762127E+00, 0.133255E+03, 0.396358E+02, 0.126869E+01, 0.155818E+02,-0.963115E+00, 0.126940E+03, 0.443644E+02, 0.119763E+01, 0.162213E+02,-0.115782E+01, 0.122014E+03, 0.587562E+02, 0.100702E+01, 0.478316E+02,-0.170236E+01, 0.106965E+03, 0.539946E+02,-0.269221E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.718000E+03, 0.136366E+03, 0.278417E+02, 0.160302E+01, 0.349244E+02,-0.370047E+00, 0.139669E+03, 0.348687E+02, 0.133230E+01, 0.200124E+02,-0.757463E+00, 0.132549E+03, 0.394968E+02, 0.126820E+01, 0.155862E+02,-0.957142E+00, 0.126268E+03, 0.441897E+02, 0.119697E+01, 0.162273E+02,-0.115060E+01, 0.121349E+03, 0.584712E+02, 0.100637E+01, 0.478470E+02,-0.169190E+01, 0.106378E+03, 0.539946E+02,-0.267689E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.719000E+03, 0.135713E+03, 0.277888E+02, 0.160279E+01, 0.349302E+02,-0.367708E+00, 0.138931E+03, 0.347659E+02, 0.133200E+01, 0.200160E+02,-0.752842E+00, 0.131850E+03, 0.393593E+02, 0.126772E+01, 0.155905E+02,-0.951227E+00, 0.125603E+03, 0.440169E+02, 0.119632E+01, 0.162331E+02,-0.114345E+01, 0.120691E+03, 0.581895E+02, 0.100573E+01, 0.478624E+02,-0.168154E+01, 0.105797E+03, 0.539946E+02,-0.266172E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.720000E+03, 0.135065E+03, 0.277365E+02, 0.160256E+01, 0.349360E+02,-0.365391E+00, 0.138199E+03, 0.346642E+02, 0.133171E+01, 0.200195E+02,-0.748263E+00, 0.131156E+03, 0.392233E+02, 0.126725E+01, 0.155948E+02,-0.945367E+00, 0.124943E+03, 0.438462E+02, 0.119567E+01, 0.162389E+02,-0.113638E+01, 0.120039E+03, 0.579111E+02, 0.100510E+01, 0.478776E+02,-0.167128E+01, 0.105222E+03, 0.539946E+02,-0.264667E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.721000E+03, 0.134421E+03, 0.276847E+02, 0.160233E+01, 0.349418E+02,-0.363096E+00, 0.137474E+03, 0.345636E+02, 0.133141E+01, 0.200231E+02,-0.743727E+00, 0.130469E+03, 0.390888E+02, 0.126677E+01, 0.155990E+02,-0.939564E+00, 0.124290E+03, 0.436773E+02, 0.119504E+01, 0.162447E+02,-0.112936E+01, 0.119394E+03, 0.576360E+02, 0.100447E+01, 0.478926E+02,-0.166111E+01, 0.104654E+03, 0.539946E+02,-0.263176E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.722000E+03, 0.133781E+03, 0.276334E+02, 0.160210E+01, 0.349475E+02,-0.360822E+00, 0.136756E+03, 0.344641E+02, 0.133112E+01, 0.200266E+02,-0.739233E+00, 0.129788E+03, 0.389559E+02, 0.126631E+01, 0.156032E+02,-0.933815E+00, 0.123642E+03, 0.435103E+02, 0.119440E+01, 0.162504E+02,-0.112242E+01, 0.118755E+03, 0.573640E+02, 0.100385E+01, 0.479076E+02,-0.165104E+01, 0.104092E+03, 0.539946E+02,-0.261698E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.723000E+03, 0.133147E+03, 0.275826E+02, 0.160187E+01, 0.349532E+02,-0.358570E+00, 0.136043E+03, 0.343657E+02, 0.133083E+01, 0.200301E+02,-0.734780E+00, 0.129113E+03, 0.388244E+02, 0.126584E+01, 0.156074E+02,-0.928121E+00, 0.123000E+03, 0.433452E+02, 0.119378E+01, 0.162560E+02,-0.111553E+01, 0.118122E+03, 0.570952E+02, 0.100323E+01, 0.479224E+02,-0.164106E+01, 0.103536E+03, 0.539946E+02,-0.260232E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.724000E+03, 0.132517E+03, 0.275323E+02, 0.160164E+01, 0.349589E+02,-0.356338E+00, 0.135336E+03, 0.342683E+02, 0.133054E+01, 0.200335E+02,-0.730368E+00, 0.128444E+03, 0.386943E+02, 0.126539E+01, 0.156115E+02,-0.922481E+00, 0.122364E+03, 0.431820E+02, 0.119316E+01, 0.162616E+02,-0.110872E+01, 0.117495E+03, 0.568294E+02, 0.100262E+01, 0.479371E+02,-0.163117E+01, 0.102986E+03, 0.539946E+02,-0.258779E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.725000E+03, 0.131891E+03, 0.274826E+02, 0.160142E+01, 0.349645E+02,-0.354128E+00, 0.134636E+03, 0.341719E+02, 0.133025E+01, 0.200370E+02,-0.725997E+00, 0.127781E+03, 0.385657E+02, 0.126493E+01, 0.156156E+02,-0.916894E+00, 0.121734E+03, 0.430205E+02, 0.119254E+01, 0.162671E+02,-0.110196E+01, 0.116874E+03, 0.565667E+02, 0.100201E+01, 0.479517E+02,-0.162138E+01, 0.102442E+03, 0.539946E+02,-0.257338E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.726000E+03, 0.131270E+03, 0.274333E+02, 0.160120E+01, 0.349701E+02,-0.351938E+00, 0.133941E+03, 0.340766E+02, 0.132997E+01, 0.200404E+02,-0.721666E+00, 0.127123E+03, 0.384386E+02, 0.126448E+01, 0.156197E+02,-0.911358E+00, 0.121110E+03, 0.428609E+02, 0.119194E+01, 0.162726E+02,-0.109528E+01, 0.116259E+03, 0.563070E+02, 0.100141E+01, 0.479661E+02,-0.161168E+01, 0.101903E+03, 0.539946E+02,-0.255911E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.727000E+03, 0.130653E+03, 0.273845E+02, 0.160097E+01, 0.349756E+02,-0.349768E+00, 0.133253E+03, 0.339823E+02, 0.132969E+01, 0.200437E+02,-0.717373E+00, 0.126472E+03, 0.383128E+02, 0.126404E+01, 0.156236E+02,-0.905868E+00, 0.120491E+03, 0.427032E+02, 0.119133E+01, 0.162780E+02,-0.108869E+01, 0.115649E+03, 0.560503E+02, 0.100081E+01, 0.479805E+02,-0.160209E+01, 0.101370E+03, 0.539946E+02,-0.254498E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.728000E+03, 0.130040E+03, 0.273362E+02, 0.160075E+01, 0.349811E+02,-0.347618E+00, 0.132570E+03, 0.338890E+02, 0.132941E+01, 0.200470E+02,-0.713117E+00, 0.125826E+03, 0.381884E+02, 0.126361E+01, 0.156275E+02,-0.900431E+00, 0.119877E+03, 0.425481E+02, 0.119074E+01, 0.162834E+02,-0.108217E+01, 0.115046E+03, 0.557964E+02, 0.100022E+01, 0.479948E+02,-0.159259E+01, 0.100843E+03, 0.539946E+02,-0.253096E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.729000E+03, 0.129432E+03, 0.272885E+02, 0.160054E+01, 0.349866E+02,-0.345489E+00, 0.131893E+03, 0.337966E+02, 0.132914E+01, 0.200503E+02,-0.708899E+00, 0.125185E+03, 0.380654E+02, 0.126317E+01, 0.156314E+02,-0.895049E+00, 0.119269E+03, 0.423951E+02, 0.119016E+01, 0.162886E+02,-0.107570E+01, 0.114448E+03, 0.555455E+02, 0.999627E+00, 0.480090E+02,-0.158315E+01, 0.100321E+03, 0.539946E+02,-0.251704E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.730000E+03, 0.128829E+03, 0.272411E+02, 0.160032E+01, 0.349920E+02,-0.343379E+00, 0.131222E+03, 0.337053E+02, 0.132887E+01, 0.200536E+02,-0.704720E+00, 0.124550E+03, 0.379438E+02, 0.126275E+01, 0.156353E+02,-0.889715E+00, 0.118666E+03, 0.422441E+02, 0.118959E+01, 0.162937E+02,-0.106931E+01, 0.113856E+03, 0.552974E+02, 0.999041E+00, 0.480230E+02,-0.157381E+01, 0.998049E+02, 0.539946E+02,-0.250325E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.731000E+03, 0.128229E+03, 0.271943E+02, 0.160010E+01, 0.349974E+02,-0.341288E+00, 0.130557E+03, 0.336149E+02, 0.132860E+01, 0.200568E+02,-0.700579E+00, 0.123921E+03, 0.378236E+02, 0.126232E+01, 0.156391E+02,-0.884431E+00, 0.118069E+03, 0.420949E+02, 0.118903E+01, 0.162987E+02,-0.106298E+01, 0.113270E+03, 0.550522E+02, 0.998460E+00, 0.480370E+02,-0.156456E+01, 0.992940E+02, 0.539946E+02,-0.248957E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.732000E+03, 0.127634E+03, 0.271479E+02, 0.159989E+01, 0.350028E+02,-0.339217E+00, 0.129897E+03, 0.335255E+02, 0.132833E+01, 0.200600E+02,-0.696474E+00, 0.123297E+03, 0.377046E+02, 0.126191E+01, 0.156428E+02,-0.879196E+00, 0.117477E+03, 0.419475E+02, 0.118848E+01, 0.163037E+02,-0.105671E+01, 0.112689E+03, 0.548098E+02, 0.997882E+00, 0.480508E+02,-0.155540E+01, 0.987883E+02, 0.539946E+02,-0.247601E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.733000E+03, 0.127044E+03, 0.271020E+02, 0.159968E+01, 0.350081E+02,-0.337165E+00, 0.129243E+03, 0.334370E+02, 0.132807E+01, 0.200631E+02,-0.692406E+00, 0.122679E+03, 0.375870E+02, 0.126150E+01, 0.156465E+02,-0.874010E+00, 0.116890E+03, 0.418018E+02, 0.118793E+01, 0.163086E+02,-0.105050E+01, 0.112113E+03, 0.545701E+02, 0.997309E+00, 0.480646E+02,-0.154632E+01, 0.982879E+02, 0.539946E+02,-0.246257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.734000E+03, 0.126457E+03, 0.270566E+02, 0.159947E+01, 0.350133E+02,-0.335132E+00, 0.128594E+03, 0.333494E+02, 0.132781E+01, 0.200663E+02,-0.688375E+00, 0.122066E+03, 0.374706E+02, 0.126109E+01, 0.156502E+02,-0.868872E+00, 0.116308E+03, 0.416577E+02, 0.118738E+01, 0.163135E+02,-0.104436E+01, 0.111543E+03, 0.543331E+02, 0.996740E+00, 0.480782E+02,-0.153732E+01, 0.977925E+02, 0.539946E+02,-0.244924E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.735000E+03, 0.125875E+03, 0.270116E+02, 0.159926E+01, 0.350185E+02,-0.333119E+00, 0.127951E+03, 0.332627E+02, 0.132755E+01, 0.200694E+02,-0.684380E+00, 0.121458E+03, 0.373555E+02, 0.126068E+01, 0.156539E+02,-0.863782E+00, 0.115731E+03, 0.415152E+02, 0.118685E+01, 0.163184E+02,-0.103827E+01, 0.110979E+03, 0.540988E+02, 0.996176E+00, 0.480918E+02,-0.152841E+01, 0.973022E+02, 0.539946E+02,-0.243603E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.736000E+03, 0.125296E+03, 0.269671E+02, 0.159905E+01, 0.350237E+02,-0.331125E+00, 0.127313E+03, 0.331770E+02, 0.132730E+01, 0.200725E+02,-0.680421E+00, 0.120855E+03, 0.372417E+02, 0.126028E+01, 0.156575E+02,-0.858739E+00, 0.115160E+03, 0.413742E+02, 0.118631E+01, 0.163232E+02,-0.103224E+01, 0.110419E+03, 0.538671E+02, 0.995615E+00, 0.481052E+02,-0.151959E+01, 0.968169E+02, 0.539946E+02,-0.242292E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.737000E+03, 0.124722E+03, 0.269231E+02, 0.159885E+01, 0.350288E+02,-0.329150E+00, 0.126681E+03, 0.330922E+02, 0.132704E+01, 0.200755E+02,-0.676499E+00, 0.120258E+03, 0.371290E+02, 0.125988E+01, 0.156610E+02,-0.853743E+00, 0.114593E+03, 0.412348E+02, 0.118578E+01, 0.163280E+02,-0.102627E+01, 0.109865E+03, 0.536380E+02, 0.995058E+00, 0.481186E+02,-0.151084E+01, 0.963365E+02, 0.539946E+02,-0.240993E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.738000E+03, 0.124152E+03, 0.268795E+02, 0.159864E+01, 0.350339E+02,-0.327193E+00, 0.126053E+03, 0.330082E+02, 0.132679E+01, 0.200785E+02,-0.672612E+00, 0.119665E+03, 0.370176E+02, 0.125949E+01, 0.156646E+02,-0.848792E+00, 0.114031E+03, 0.410969E+02, 0.118525E+01, 0.163327E+02,-0.102035E+01, 0.109316E+03, 0.534115E+02, 0.994505E+00, 0.481319E+02,-0.150218E+01, 0.958610E+02, 0.539946E+02,-0.239704E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.739000E+03, 0.123586E+03, 0.268363E+02, 0.159844E+01, 0.350390E+02,-0.325256E+00, 0.125431E+03, 0.329252E+02, 0.132654E+01, 0.200816E+02,-0.668761E+00, 0.119078E+03, 0.369074E+02, 0.125910E+01, 0.156681E+02,-0.843888E+00, 0.113474E+03, 0.409604E+02, 0.118473E+01, 0.163374E+02,-0.101448E+01, 0.108772E+03, 0.531874E+02, 0.993956E+00, 0.481450E+02,-0.149359E+01, 0.953902E+02, 0.539946E+02,-0.238426E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.740000E+03, 0.123024E+03, 0.267936E+02, 0.159824E+01, 0.350440E+02,-0.323336E+00, 0.124814E+03, 0.328430E+02, 0.132629E+01, 0.200846E+02,-0.664945E+00, 0.118496E+03, 0.367983E+02, 0.125871E+01, 0.156716E+02,-0.839028E+00, 0.112922E+03, 0.408254E+02, 0.118422E+01, 0.163421E+02,-0.100867E+01, 0.108233E+03, 0.529659E+02, 0.993411E+00, 0.481581E+02,-0.148509E+01, 0.949241E+02, 0.539946E+02,-0.237159E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.741000E+03, 0.122466E+03, 0.267514E+02, 0.159804E+01, 0.350489E+02,-0.321435E+00, 0.124203E+03, 0.327617E+02, 0.132604E+01, 0.200875E+02,-0.661165E+00, 0.117918E+03, 0.366903E+02, 0.125833E+01, 0.156751E+02,-0.834214E+00, 0.112375E+03, 0.406918E+02, 0.118370E+01, 0.163467E+02,-0.100292E+01, 0.107699E+03, 0.527467E+02, 0.992870E+00, 0.481711E+02,-0.147666E+01, 0.944627E+02, 0.539946E+02,-0.235903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.742000E+03, 0.121912E+03, 0.267095E+02, 0.159784E+01, 0.350539E+02,-0.319553E+00, 0.123596E+03, 0.326813E+02, 0.132579E+01, 0.200905E+02,-0.657419E+00, 0.117346E+03, 0.365836E+02, 0.125794E+01, 0.156785E+02,-0.829443E+00, 0.111832E+03, 0.405596E+02, 0.118319E+01, 0.163512E+02,-0.997215E+00, 0.107169E+03, 0.525300E+02, 0.992333E+00, 0.481840E+02,-0.146831E+01, 0.940058E+02, 0.539946E+02,-0.234656E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.743000E+03, 0.121362E+03, 0.266681E+02, 0.159765E+01, 0.350588E+02,-0.317688E+00, 0.122994E+03, 0.326017E+02, 0.132555E+01, 0.200934E+02,-0.653708E+00, 0.116778E+03, 0.364779E+02, 0.125757E+01, 0.156819E+02,-0.824717E+00, 0.111294E+03, 0.404288E+02, 0.118269E+01, 0.163558E+02,-0.991564E+00, 0.106645E+03, 0.523156E+02, 0.991799E+00, 0.481968E+02,-0.146003E+01, 0.935535E+02, 0.539946E+02,-0.233420E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
 0.744000E+03, 0.120816E+03, 0.266272E+02, 0.159745E+01, 0.350637E+02,-0.315840E+00, 0.122398E+03, 0.325229E+02, 0.132530E+01, 0.200964E+02,-0.650030E+00, 0.116215E+03, 0.363734E+02, 0.125719E+01, 0.156853E+02,-0.820034E+00, 0.110761E+03, 0.402994E+02, 0.118219E+01, 0.163603E+02,-0.985964E+00, 0.106126E+03, 0.521035E+02, 0.991269E+00, 0.482095E+02,-0.145183E+01, 0.931056E+02, 0.539946E+02,-0.232194E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.301511E+02, 0.000000E+00                      
